pmcid,version,status,note,license_code,is_open_access,xml_bytes,sha256,title,journal,pubdate,retrieved_at_utc
PMC8424615,,ok,already on disk (resumed),,,366581,8a1858b925761f8af0d708b95e2140c25193db3cd1995b113124af59c6be8822,A competing risks model with binary time varying covariates for estimation of breast cancer risks in BRCA1 families.,Statistical methods in medical research,2021 Sep,2026-08-30T04:06:36.841311+00:00
PMC2771044,,ok,already on disk (resumed),,,138840,360c7fdd2e1bc23ec3cc7612a95153cb1615c5c054c755d860a67cd96c220d21,Selecting for BRCA1 testing using a combination of homogeneous selection criteria and immunohistochemical characteristics of breast cancers.,BMC cancer,2009 Oct 10,2026-08-30T04:06:36.841311+00:00
PMC7404100,,ok,already on disk (resumed),,,307911,9900b44b2f5fc9306e6c6bca4aa0c3b18e3d76ba28a4543a4ebd986312771405,Hereditary Predisposition to Prostate Cancer: From Genetics to Clinical Implications.,International journal of molecular sciences,2020 Jul 16,2026-08-30T04:06:36.841311+00:00
PMC9017243,,ok,already on disk (resumed),,,152439,948d42d2fef1cbbd82e62e0ec95de9e66b7f3b6df3227f4e443e9ef698fa58f6,Proteome alterations in pancreatic ductal adenocarcinoma.,Cancer letters,2020 Jan 28,2026-08-30T04:06:36.841311+00:00
PMC3458979,,ok,already on disk (resumed),,,48065,f3460b61e151be00f379281d9fb16563ac0add0db3c5e2a02455b45a441c52bf,A novel SYBR-based duplex qPCR for the detection of gene dosage: detection of an APC large deletion in a familial adenomatous polyposis patient with an unusual phenotype.,BMC medical genetics,2012 Jul 16,2026-08-30T04:06:36.841311+00:00
PMC10503157,1,ok,,CC BY,True,95456,518a4036f0cf9cb092ada55fc299b9b0e3333ccd8d4c6225098ecd392818d767,BAP1 mutations inhibit the NF-κB signaling pathway to induce an immunosuppressive microenvironment in uveal melanoma.,"Molecular medicine (Cambridge, Mass.)",2023 Sep 14,2026-08-30T04:06:36.841311+00:00
PMC12622526,1,ok,,CC BY,True,265313,e7b4adb6ce86ab71e85b231d93c80a6a2606db7c57a7d4938fc9d3634ac1fee2,Novel Evolutionarily Conserved Oncogene COA4 is Driven by KRAS Mutant and Promotes Cancer Metastasis Through Dual Mitochondrial Metabolism-Dependent and -Independent Mechanisms.,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2025 Nov,2026-08-30T04:06:36.841311+00:00
PMC4659591,1,ok,,CC BY,True,114723,a3c132982968e22badf8f43cba0fa64b884c0ca4e2cd8b77b6013ec0b734deee,MicroRNA Profiling Implies New Markers of Gemcitabine Chemoresistance in Mutant p53 Pancreatic Ductal Adenocarcinoma.,PloS one,2015,2026-08-30T04:06:36.841311+00:00
PMC4392232,1,ok,,CC BY-NC,True,121016,bf0890fb41ec7a1b40c627951cf1d768a0b34fab3823172db1f2f4bd7538c3b1,Integration of tumour and viral genomic characterizations in HBV-related hepatocellular carcinomas.,Gut,2015 May,2026-08-30T04:06:36.841311+00:00
PMC3197977,1,ok,,TDM,True,137215,da433a70cbeff08c6ca00602fd909e2526371fcec36f13dfe32ae13bd5608578,Absence of Wip1 partially rescues Atm deficiency phenotypes in mice.,Oncogene,2012 Mar 1,2026-08-30T04:06:36.841311+00:00
PMC9388585,2,ok,,CC BY-NC-ND,True,95161,2251b604db38ccd5ca83881a661f3f3e86d9f0910a11532fbdd750164c3fb609,Elevated serum CEA is associated with liver metastasis and distinctive circulating tumor DNA alterations in patients with castration-resistant prostate cancer.,The Prostate,2022 Sep,2026-08-30T04:06:36.841311+00:00
PMC7716199,1,ok,,CC BY,True,135060,9224aa891a0f92f1b71817a1c9ed578ea60ccc9c2baf164eb04f2e73fa94861e,Genomic Diversity in Sporadic Breast Cancer in a Latin American Population.,Genes,2020 Oct 28,2026-08-30T04:06:36.841311+00:00
PMC8252583,1,ok,,CC BY-NC-ND,True,88453,59512c4bef85ad85c6c15c354b591e4b6de40471654b385a884a6d6a5619bea6,Comparison of germline mutations in African American and Caucasian men with metastatic prostate cancer.,The Prostate,2021 May,2026-08-30T04:06:36.841311+00:00
PMC13092802,1,ok,,CC BY,True,153365,5fc4c08bfeacd3028911aea7f3855704e5e0b91daa46d37f07b87e38965ed2e7,Multiomics Analysis Identifies Chromosomal Instability-Associated Immune-Related Signatures in Hepatocellular Carcinoma by Integrating Weighted Gene Coexpression Network Analysis (WGCNA) and Machine Learning.,Human mutation,2026,2026-08-30T04:06:36.841311+00:00
